Month of Date,Variant,Cases
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
December 2020,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,1
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,2
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
January 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,1
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
February 2021,Mu,0
March 2021,Mu,0
March 2021,Mu,0
March 2021,Mu,0
March 2021,Mu,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
July 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
August 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
September 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
October 2020,Kappa,0
